,full_name,first_name,last_name,combine_year,college,position,height_inches,weight_lbs,hand_size_inches,arm_length_inches,40_yard_dash,bench_press_reps,vertical_leap_inches,broad_jump_inches,3_cone_drill,20_yard_shuttle,round,pick,team,draft_status,draft_value
2087,jewel_hampton,jewel,hampton,2012,southern_illinois,rb,68.63,218,9.63,31.0,4.56,26.0,,,,,13,337,udfa,0,5
2088,darius_hanks,darius,hanks,2012,alabama,wr,71.63,184,9.5,31.75,4.52,11.0,34.0,117.0,,,13,337,udfa,0,5
2089,james_hanna,james,hanna,2012,oklahoma,fb_te,75.75,252,9.88,33.13,4.43,24.0,36.0,122.0,6.76,4.11,6,186,dal,1,3
2090,tyler_hansen,tyler,hansen,2012,colorado,qb,73.0,218,,,4.85,,,,,,13,337,udfa,0,5
2091,cory_harkey,cory,harkey,2012,ucla,fb_te,76.0,260,9.38,32.0,5.06,13.0,26.5,109.0,7.4,4.69,13,337,udfa,0,5
2092,chandler_harnish,chandler,harnish,2012,northern_illinois,qb,73.63,219,9.25,32.38,4.68,,32.5,112.0,6.78,4.15,7,253,ind,1,3
2093,cliff_harris,cliff,harris,2012,oregon,lb,71.13,175,8.88,30.13,4.61,14.0,36.0,118.0,6.79,4.19,13,337,udfa,0,5
2094,dajohn_harris,dajohn,harris,2012,southern_california,dl,75.38,306,10.0,33.0,5.16,,,,,,13,337,udfa,0,5
2095,jacory_harris,jacory,harris,2012,miami_fl,qb,75.0,203,9.75,32.13,4.65,,37.0,113.0,7.1,4.4,13,337,udfa,0,5
2096,josh_harris,josh,harris,2012,auburn,ol,73.0,252,9.0,30.5,4.82,15.0,,,,,13,337,udfa,0,5
2097,mike_harris,mike,harris,2012,florida_state,lb,70.25,188,9.0,32.25,4.52,,36.0,117.0,6.81,4.07,6,176,jax,1,3
2098,casey_hayward,casey,hayward,2012,vanderbilt,lb,71.38,192,,30.25,4.47,19.0,34.0,119.0,6.76,3.9,2,62,gb,1,2
2099,junior_hemingway,junior,hemingway,2012,michigan,wr,72.88,225,9.63,32.5,4.48,21.0,35.5,124.0,6.59,3.98,7,238,kc,1,3
2100,dan_herron,dan,herron,2012,ohio_state,rb,69.75,213,9.0,32.0,4.57,22.0,35.0,117.0,6.97,4.04,6,191,cin,1,3
2101,akiem_hicks,akiem,hicks,2012,regina_canada,dl,76.63,318,10.25,35.13,5.21,26.0,31.5,108.0,7.75,4.86,3,89,no,1,2
2102,donta_hightower,donta,hightower,2012,alabama,lb,74.25,265,9.75,32.63,4.62,,32.0,,,,1,25,ne,1,1
2103,stephen_hill,stephen,hill,2012,georgia_tech,wr,76.0,215,9.38,33.38,4.28,14.0,39.5,133.0,6.88,4.48,2,43,nyj,1,2
2104,ronnie_hillman,ronnie,hillman,2012,san_diego_state,rb,68.75,200,8.5,30.0,4.42,17.0,37.0,,,,3,67,den,1,2
2105,ty_hilton,ty,hilton,2012,florida_international,wr,69.5,183,8.5,32.0,4.37,,,,,,3,92,ind,1,2
2106,lamar_holmes,lamar,holmes,2012,southern_mississippi,ol,77.38,323,9.63,35.25,5.29,22.0,27.0,104.0,7.74,4.8,3,91,atl,1,2
2107,jayron_hosley,jayron,hosley,2012,virginia_tech,lb,70.0,178,8.88,30.88,4.38,11.0,,,,,3,94,nyg,1,2
2108,jaye_howard,jaye,howard,2012,florida,dl,75.0,301,9.88,33.0,4.78,24.0,27.5,106.0,7.32,4.47,4,114,sea,1,3
2109,delano_howell,delano,howell,2012,stanford,db,70.88,210,9.25,31.25,4.61,21.0,33.0,120.0,6.97,4.15,13,337,udfa,0,5
2110,john_hughes,john,hughes,2012,cincinnati,dl,74.5,309,9.13,33.88,5.32,28.0,,,,,3,87,cle,1,2
2111,emil_igwenagu,emil,igwenagu,2012,massachusetts,fb_te,73.25,249,9.25,33.13,4.7,19.0,34.5,121.0,7.32,4.4,13,337,udfa,0,5
2112,duke_ihenacho,duke,ihenacho,2012,san_jose_state,db,72.13,213,9.25,32.75,4.67,20.0,35.0,122.0,6.78,4.22,13,337,udfa,0,5
2113,george_iloka,george,iloka,2012,boise_state,db,75.63,225,9.63,34.5,4.6,20.0,34.5,124.0,7.03,4.03,5,167,cin,1,3
2114,melvin_ingram,melvin,ingram,2012,south_carolina,lb,73.5,264,9.63,31.5,4.69,28.0,34.5,109.0,6.83,4.18,1,18,sd,1,1
2115,bruce_irvin,bruce,irvin,2012,west_virginia,lb,75.0,245,9.63,33.38,4.41,23.0,33.5,123.0,6.7,4.03,1,15,sea,1,1
2116,asa_jackson,asa,jackson,2012,cal_poly,lb,70.0,191,9.0,29.13,4.48,19.0,34.5,118.0,6.97,4.03,5,169,bal,1,3
2117,janzen_jackson,janzen,jackson,2012,mcneese_state_la,db,71.5,188,9.38,31.0,4.6,9.0,36.5,125.0,6.9,4.15,13,337,udfa,0,5
2118,jerrell_jackson,jerrell,jackson,2012,missouri,wr,72.25,196,9.25,32.88,4.5,22.0,41.0,127.0,6.82,4.11,13,337,udfa,0,5
2119,malik_jackson,malik,jackson,2012,tennessee,dl,76.75,284,9.0,33.75,4.85,25.0,28.0,105.0,7.38,4.41,5,137,den,1,3
2120,lamichael_james,lamichael,james,2012,oregon,rb,68.0,194,9.0,30.25,4.35,15.0,35.0,123.0,6.88,4.12,2,61,sf,1,2
2121,jamaar_jarrett,jamaar,jarrett,2012,arizona_state,dl,76.75,265,9.88,32.75,4.96,21.0,30.0,114.0,,4.34,13,337,udfa,0,5
2122,jordan_jefferson,jordan,jefferson,2012,louisiana_state,qb,76.13,223,10.25,33.0,4.58,14.0,36.5,116.0,6.81,4.06,13,337,udfa,0,5
2123,alshon_jeffery,alshon,jeffery,2012,south_carolina,wr,74.88,216,10.25,33.0,4.48,,,,,,2,45,chi,1,2
2124,aj_jenkins,aj,jenkins,2012,illinois,wr,72.25,190,9.5,32.75,4.37,12.0,38.5,124.0,,,1,30,sf,1,1
2125,janoris_jenkins,janoris,jenkins,2012,north_alabama,lb,70.0,193,8.25,32.0,4.41,,33.5,121.0,6.95,4.13,2,39,stl,1,2
2126,cam_johnson,cam,johnson,2012,virginia,dl,75.5,268,9.0,33.5,4.75,,35.0,105.0,7.2,4.38,7,237,sf,1,3
2127,james-michael_johnson,james-michael,johnson,2012,nevada,lb,73.13,241,9.38,32.88,4.6,23.0,37.0,124.0,7.34,4.37,4,120,cle,1,3
2128,leonard_johnson,leonard,johnson,2012,iowa_state,lb,69.88,196,8.0,28.75,4.62,15.0,32.0,120.0,6.96,4.15,13,337,udfa,0,5
2129,rishaw_johnson,rishaw,johnson,2012,california_pa,ol,75.38,313,10.25,35.25,5.12,22.0,31.5,108.0,7.87,4.53,13,337,udfa,0,5
2130,steven_johnson,steven,johnson,2012,kansas,lb,72.5,239,,32.38,4.71,16.0,36.0,113.0,7.32,4.38,13,337,udfa,0,5
2131,trumaine_johnson,trumaine,johnson,2012,montana,lb,73.88,204,9.38,33.25,4.5,19.0,35.5,122.0,7.2,4.15,3,65,stl,1,2
2132,ben_jones,ben,jones,2012,georgia,ol,74.63,303,9.63,32.5,5.35,29.0,30.5,105.0,7.95,4.74,4,99,hou,1,3
2133,chandler_jones,chandler,jones,2012,syracuse,dl,77.38,266,,35.5,4.77,22.0,35.0,120.0,7.07,4.38,1,21,ne,1,1
2134,dwight_jones,dwight,jones,2012,north_carolina,wr,75.25,230,9.0,34.0,4.51,14.0,33.0,109.0,,,13,337,udfa,0,5
2135,jeremy_jones,jeremy,jones,2012,wayne_state_mi,lb,69.5,197,9.13,30.5,4.56,20.0,31.5,116.0,7.14,4.18,13,337,udfa,0,5
2136,marcel_jones,marcel,jones,2012,nebraska,ol,78.13,320,10.25,33.63,5.57,13.0,27.5,95.0,8.03,5.12,7,234,no,1,3
2137,marvin_jones,marvin,jones,2012,california,wr,73.88,199,10.0,33.13,4.46,22.0,33.0,112.0,6.81,4.11,5,166,cin,1,3
2138,coryell_judie,coryell,judie,2012,texas_a&m,lb,71.75,194,8.75,30.25,4.45,,37.0,126.0,7.33,4.25,13,337,udfa,0,5
2139,josh_kaddu,josh,kaddu,2012,oregon,lb,75.13,239,9.63,33.38,4.67,20.0,34.0,119.0,,,5,155,mia,1,3
2140,matt_kalil,matt,kalil,2012,southern_california,ol,78.63,306,10.38,34.5,4.96,30.0,27.0,,7.33,4.65,1,4,min,1,1
2141,jermaine_kearse,jermaine,kearse,2012,washington,wr,72.88,209,9.25,32.13,4.5,14.0,34.0,119.0,7.03,4.12,13,337,udfa,0,5
2142,case_keenum,case,keenum,2012,houston,qb,72.63,208,9.13,30.88,4.72,,32.5,103.0,,,13,337,udfa,0,5
2143,senio_kelemete,senio,kelemete,2012,washington,ol,75.63,307,9.63,33.5,5.39,21.0,25.0,101.0,7.77,4.58,5,151,ari,1,3
2144,mychal_kendricks,mychal,kendricks,2012,california,lb,71.13,239,,31.63,4.44,24.0,39.5,127.0,,4.19,2,46,phi,1,2
2145,dre_kirkpatrick,dre,kirkpatrick,2012,alabama,lb,73.63,186,9.5,30.63,4.5,,35.0,120.0,,,1,17,cin,1,1
2146,peter_konz,peter,konz,2012,wisconsin,ol,77.0,314,9.25,33.0,5.16,18.0,,,,,2,55,atl,1,2
2147,luke_kuechly,luke,kuechly,2012,boston_college,lb,75.25,242,9.75,31.0,4.58,27.0,38.0,123.0,6.92,4.12,1,9,car,1,1
2148,markus_kuhn,markus,kuhn,2012,north_carolina_state,dl,76.75,299,10.5,32.5,4.87,28.0,34.5,112.0,7.43,4.41,7,239,nyg,1,3
2149,jeremy_lane,jeremy,lane,2012,northwestern_state_la,lb,73.0,190,,,4.52,,,,,,6,172,sea,1,3
2150,ronald_leary,ronald,leary,2012,memphis,ol,74.88,315,8.63,34.75,5.23,30.0,29.0,104.0,7.87,4.91,13,337,udfa,0,5
2151,josh_leribeus,josh,leribeus,2012,southern_methodist_tx,ol,75.25,312,9.38,32.5,5.31,29.0,26.0,96.0,7.64,4.65,3,71,was,1,2
2152,ronnell_lewis,ronnell,lewis,2012,oklahoma,lb,73.75,253,9.25,32.5,4.65,36.0,31.0,112.0,7.09,4.4,4,125,det,1,3
2153,travis_lewis,travis,lewis,2012,oklahoma,lb,73.38,246,10.13,32.75,4.83,22.0,36.0,122.0,,,7,223,det,1,3
2154,ryan_lindley,ryan,lindley,2012,san_diego_state,qb,75.75,229,10.0,32.63,4.86,,29.5,108.0,7.52,4.45,6,185,ari,1,3
2155,brandon_lindsey,brandon,lindsey,2012,pittsburgh,lb,73.63,254,10.63,32.63,4.85,23.0,33.0,117.0,7.36,4.28,13,337,udfa,0,5
2156,kentrell_lockett,kentrell,lockett,2012,mississippi,dl,77.0,243,10.25,34.25,4.99,,,,,,13,337,udfa,0,5
2157,shawn_loiseau,shawn,loiseau,2012,merrimack_ma,lb,72.5,244,8.38,30.75,4.74,19.0,32.5,109.0,,,13,337,udfa,0,5
2158,joe_looney,joe,looney,2012,wake_forest,ol,75.25,309,9.75,32.25,5.02,26.0,,,,,4,117,sf,1,3
2159,andrew_luck,andrew,luck,2012,stanford,qb,76.0,234,10.0,32.63,4.59,,36.0,124.0,6.8,4.28,1,1,ind,1,1
2160,danton_lynn,danton,lynn,2012,penn_state,lb,71.88,206,,29.75,4.71,17.0,31.5,111.0,,,13,337,udfa,0,5
2161,terrell_manning,terrell,manning,2012,north_carolina_state,lb,74.13,237,9.25,32.25,4.71,22.0,32.5,114.0,7.18,4.43,5,163,gb,1,3
2162,brandon_marshall,brandon,marshall,2012,nevada,lb,73.38,242,10.38,33.75,4.72,28.0,30.5,108.0,7.05,4.09,5,142,jax,1,3
2163,doug_martin,doug,martin,2012,boise_state,rb,69.25,223,9.0,30.5,4.46,28.0,36.0,120.0,6.79,4.16,1,31,tb,1,1
2164,jonathan_martin,jonathan,martin,2012,stanford,ol,77.38,312,9.88,34.0,5.35,,,,,,2,42,mia,1,2
2165,keshawn_martin,keshawn,martin,2012,michigan_state,wr,71.5,188,9.25,31.5,4.42,13.0,39.5,122.0,6.85,4.13,4,121,hou,1,3
2166,markelle_martin,markelle,martin,2012,oklahoma_state,db,72.75,207,9.25,32.0,4.47,19.0,,,,,6,190,ten,1,3
2167,mike_martin,mike,martin,2012,michigan,dl,73.38,306,9.13,32.25,4.8,36.0,33.5,113.0,7.19,4.25,3,82,ten,1,2
2168,jonathan_massaquoi,jonathan,massaquoi,2012,troy_al,lb,74.13,264,10.5,34.13,4.81,20.0,33.5,120.0,7.38,4.53,5,164,atl,1,3
2169,bobby_massie,bobby,massie,2012,mississippi,ol,78.13,316,9.0,35.0,5.18,22.0,27.5,103.0,7.7,4.95,4,112,ari,1,3
2170,rishard_matthews,rishard,matthews,2012,nevada,wr,72.38,217,9.13,32.5,4.54,20.0,36.0,,6.88,4.19,7,227,mia,1,3
2171,marquis_maze,marquis,maze,2012,alabama,wr,68.13,186,9.0,29.75,4.51,,33.5,112.0,,,13,337,udfa,0,5
2172,matt_mccants,matt,mccants,2012,alabama-birmingham,ol,77.88,308,9.25,35.38,5.4,17.0,25.5,97.0,,,6,201,nyg,1,3
2173,antoine_mcclain,antoine,mcclain,2012,clemson,ol,77.5,329,10.25,34.38,5.48,19.0,27.0,91.0,8.13,4.82,13,337,udfa,0,5
2174,shea_mcclellin,shea,mcclellin,2012,boise_state,lb,75.38,260,10.13,32.75,4.62,19.0,31.5,118.0,7.07,4.33,1,19,chi,1,1
2175,kelcie_mccray,kelcie,mccray,2012,arkansas_state,db,73.75,202,8.88,32.25,4.48,12.0,30.5,122.0,7.0,4.29,13,337,udfa,0,5
2176,jerron_mcmillian,jerron,mcmillian,2012,maine,db,71.13,203,9.38,30.63,4.47,17.0,36.5,120.0,6.69,4.22,4,133,gb,1,3
2177,marvin_mcnutt,marvin,mcnutt,2012,iowa,wr,74.75,216,10.0,32.0,4.48,,37.0,122.0,7.15,4.07,6,194,phi,1,3
2178,caleb_mcsurdy,caleb,mcsurdy,2012,montana,lb,73.25,245,9.38,30.88,4.82,26.0,30.0,110.0,7.26,4.28,7,222,dal,1,3
2179,vaughn_meatoga,vaughn,meatoga,2012,hawaii,dl,73.13,294,9.5,33.0,4.93,27.0,30.0,108.0,7.1,4.21,13,337,udfa,0,5
2180,davin_meggett,davin,meggett,2012,maryland,rb,68.25,211,9.5,30.13,4.5,23.0,35.0,118.0,7.14,4.32,13,337,udfa,0,5
2181,dequan_menzie,dequan,menzie,2012,alabama,lb,70.75,202,8.63,30.0,4.65,,33.0,116.0,,,5,146,kc,1,3
2182,whitney_mercilus,whitney,mercilus,2012,illinois,dl,75.63,261,9.25,33.88,4.68,27.0,32.0,118.0,7.17,4.53,1,26,hou,1,1
2183,lamar_miller,lamar,miller,2012,miami_fl,rb,70.75,212,9.25,31.38,4.34,,33.0,,,,4,97,mia,1,3
2184,ryan_miller,ryan,miller,2012,colorado,ol,79.25,321,9.5,33.13,5.16,32.0,28.0,100.0,7.72,4.78,5,160,cle,1,3
2185,chase_minnifield,chase,minnifield,2012,virginia,lb,70.38,183,9.0,31.5,4.65,7.0,,,,,13,337,udfa,0,5
2186,charles_mitchell,charles,mitchell,2012,mississippi_state,db,70.75,202,9.5,30.25,4.56,19.0,37.0,127.0,6.93,4.22,6,192,atl,1,3
2187,david_molk,david,molk,2012,michigan,ol,72.88,298,8.88,32.0,5.18,41.0,,,,,7,226,sd,1,3
2188,kashif_moore,kashif,moore,2012,connecticut,wr,69.0,180,9.63,31.0,4.36,19.0,43.5,126.0,6.82,4.05,13,337,udfa,0,5
2189,kellen_moore,kellen,moore,2012,boise_state,qb,72.0,197,9.5,30.25,4.82,,27.0,99.0,7.41,4.56,13,337,udfa,0,5
2190,rennie_moore,rennie,moore,2012,clemson,dl,75.0,268,9.75,32.75,5.0,21.0,30.5,109.0,,4.53,13,337,udfa,0,5
2191,alfred_morris,alfred,morris,2012,florida_atlantic,rb,69.88,219,10.25,31.38,4.63,16.0,35.5,117.0,7.01,4.19,6,173,was,1,3
2192,brandon_mosley,brandon,mosley,2012,auburn,ol,77.63,314,11.0,34.0,5.14,30.0,27.0,103.0,7.43,4.78,4,131,nyg,1,3
2193,derek_moye,derek,moye,2012,penn_state,wr,76.25,209,8.25,32.75,4.46,10.0,33.5,115.0,,4.23,13,337,udfa,0,5
2194,tyler_nielsen,tyler,nielsen,2012,iowa,lb,75.38,238,9.25,31.75,4.63,21.0,,,7.27,4.31,13,337,udfa,0,5
2195,lucas_nix,lucas,nix,2012,pittsburgh,ol,77.25,317,,33.5,5.36,,29.5,102.0,7.81,4.9,13,337,udfa,0,5
2196,josh_norman,josh,norman,2012,coastal_carolina_sc,lb,72.25,197,9.25,32.75,4.61,14.0,33.0,124.0,7.09,4.23,5,143,car,1,3
2197,josh_oglesby,josh,oglesby,2012,wisconsin,ol,79.25,338,11.25,35.63,5.75,22.0,28.5,,,,13,337,udfa,0,5
2198,kelechi_osemele,kelechi,osemele,2012,iowa_state,ol,77.5,333,10.25,35.88,5.22,32.0,26.5,104.0,7.91,4.87,2,60,bal,1,2
2199,brock_osweiler,brock,osweiler,2012,arizona_state,qb,78.88,242,9.88,33.88,4.83,,,,,,2,57,den,1,2
2200,chris_owusu,chris,owusu,2012,stanford,wr,72.13,196,8.5,31.75,4.31,19.0,40.5,129.0,6.85,4.11,13,337,udfa,0,5
2201,eric_page,eric,page,2012,toledo,wr,68.88,186,9.0,29.0,4.5,15.0,30.0,112.0,6.95,3.98,13,337,udfa,0,5
2202,donte_paige-moss,donte,paige-moss,2012,north_carolina,dl,75.38,268,10.38,33.0,4.67,26.0,,,,,13,337,udfa,0,5
2203,david_paulson,david,paulson,2012,oregon,fb_te,75.25,246,10.13,32.75,4.79,21.0,32.0,110.0,7.18,4.4,7,240,pit,1,3
2204,isaiah_pead,isaiah,pead,2012,cincinnati,rb,70.13,197,8.63,31.0,4.39,,33.0,116.0,6.95,4.32,2,50,stl,1,2
2205,micah_pellerin,micah,pellerin,2012,hampton_va,lb,72.38,194,9.63,31.75,4.52,14.0,33.0,116.0,,,13,337,udfa,0,5
2206,nick_perry,nick,perry,2012,southern_california,dl,74.75,271,9.5,33.0,4.55,35.0,38.5,124.0,7.25,4.66,1,28,gb,1,1
2207,deangelo_peterson,deangelo,peterson,2012,louisiana_state,fb_te,75.0,243,9.5,32.5,4.69,18.0,36.0,121.0,7.19,,13,337,udfa,0,5
2208,bernard_pierce,bernard,pierce,2012,temple,rb,72.25,218,9.25,31.5,4.45,17.0,36.5,123.0,7.07,4.28,3,84,bal,1,2
2209,eddie_pleasant,eddie,pleasant,2012,oregon,db,70.13,211,9.25,31.0,4.53,22.0,33.5,116.0,7.12,4.28,13,337,udfa,0,5
2210,dontari_poe,dontari,poe,2012,memphis,dl,75.5,346,9.63,32.0,4.89,44.0,29.5,105.0,7.9,4.56,1,11,kc,1,1
2211,chris_polk,chris,polk,2012,washington,rb,70.5,215,9.75,31.5,4.52,,31.5,111.0,7.13,4.21,13,337,udfa,0,5
2212,tauren_poole,tauren,poole,2012,tennessee,rb,70.0,205,8.0,29.75,4.48,24.0,34.0,118.0,7.36,4.19,13,337,udfa,0,5
2213,devier_posey,devier,posey,2012,ohio_state,wr,73.63,211,9.63,31.63,4.39,14.0,36.5,123.0,7.03,4.15,3,68,hou,1,2
2214,nate_potter,nate,potter,2012,boise_state,ol,77.88,303,9.63,34.63,5.26,22.0,28.5,100.0,7.49,4.67,7,221,ari,1,3
2215,chaz_powell,chaz,powell,2012,penn_state,lb,72.38,203,9.38,30.13,4.42,17.0,33.0,121.0,6.84,4.16,13,337,udfa,0,5
2216,tydreke_powell,tydreke,powell,2012,north_carolina,dl,74.25,311,10.13,32.5,5.28,29.0,28.5,99.0,7.31,4.62,13,337,udfa,0,5
2217,shaun_prater,shaun,prater,2012,iowa,lb,70.13,190,8.5,30.75,4.52,14.0,,,,,5,156,cin,1,3
2218,deandre_presley,deandre,presley,2012,appalachian_state_nc,lb,69.88,185,,30.25,4.53,8.0,32.0,114.0,7.19,4.28,13,337,udfa,0,5
2219,nick_provo,nick,provo,2012,syracuse,fb_te,75.25,237,9.5,31.75,4.78,,,,,,13,337,udfa,0,5
2220,cyhl_quarles,cyhl,quarles,2012,wake_forest,db,73.5,213,9.38,32.0,4.54,19.0,32.5,119.0,7.21,4.32,13,337,udfa,0,5
2221,brian_quick,brian,quick,2012,appalachian_state_nc,wr,75.5,220,9.75,34.25,4.5,15.0,34.0,119.0,7.1,4.23,2,33,stl,1,2
2222,chris_rainey,chris,rainey,2012,florida,rb,68.38,180,9.5,30.75,4.36,16.0,36.5,120.0,6.5,3.93,5,159,pit,1,3
2223,kheeston_randall,kheeston,randall,2012,texas,dl,76.63,293,9.63,33.75,5.0,28.0,34.0,111.0,7.49,4.84,7,215,mia,1,3
2224,rueben_randle,rueben,randle,2012,louisiana_state,wr,74.88,210,9.5,33.0,4.55,15.0,31.0,121.0,6.99,4.36,2,63,nyg,1,2
2225,antwuan_reed,antwuan,reed,2012,pittsburgh,lb,69.75,188,9.38,30.0,4.58,14.0,36.5,124.0,,4.2,13,337,udfa,0,5
2226,riley_reiff,riley,reiff,2012,iowa,ol,77.75,313,10.13,33.25,5.16,23.0,26.5,98.0,7.87,4.75,1,23,det,1,1
2227,beau_reliford,beau,reliford,2012,florida_state,fb_te,77.0,256,9.0,33.38,4.84,,,,,,13,337,udfa,0,5
2228,kendall_reyes,kendall,reyes,2012,connecticut,dl,76.13,299,9.5,33.25,4.82,36.0,34.5,113.0,7.43,4.53,2,49,sd,1,2
2229,matt_reynolds,matt,reynolds,2012,brigham_young,ol,76.5,302,9.63,33.25,5.27,25.0,,,,,13,337,udfa,0,5
2230,daryl_richardson,daryl,richardson,2012,abilene_christian_tx,rb,70.0,192,,,4.47,,,,,,7,252,stl,1,3
2231,sean_richardson,sean,richardson,2012,vanderbilt,db,74.5,216,9.13,32.63,4.43,22.0,38.5,128.0,7.01,4.44,13,337,udfa,0,5
2232,trent_richardson,trent,richardson,2012,alabama,rb,69.25,228,9.5,30.25,4.49,,,,,,1,3,cle,1,1
2233,travian_robertson,travian,robertson,2012,south_carolina,dl,76.13,302,10.13,32.25,5.12,30.0,26.0,102.0,,,7,249,atl,1,3
2234,gerell_robinson,gerell,robinson,2012,arizona_state,wr,75.13,227,10.13,33.0,4.54,,35.5,113.0,,4.15,13,337,udfa,0,5
2235,josh_robinson,josh,robinson,2012,central_florida,lb,70.13,199,10.13,31.25,4.29,17.0,38.5,133.0,6.55,3.97,3,66,min,1,2
2236,keenan_robinson,keenan,robinson,2012,texas,lb,75.0,242,9.75,33.0,4.72,27.0,35.5,120.0,,,4,119,was,1,3
2237,trenton_robinson,trenton,robinson,2012,michigan_state,db,69.75,195,,31.5,4.46,15.0,35.0,125.0,,4.15,13,337,udfa,0,5
2238,james_rodgers,james,rodgers,2012,oregon_state,wr,66.75,184,8.75,29.63,4.61,19.0,37.0,115.0,,4.23,13,337,udfa,0,5
2239,evan_rodriguez,evan,rodriguez,2012,temple,fb_te,74.0,239,9.5,32.0,4.53,18.0,36.0,119.0,6.94,4.28,4,111,chi,1,3
2240,brett_roy,brett,roy,2012,nevada,dl,74.88,275,9.38,32.75,5.0,32.0,30.5,108.0,7.31,4.62,13,337,udfa,0,5
2241,zebrie_sanders,zebrie,sanders,2012,florida_state,ol,77.63,320,10.88,35.0,5.33,28.0,27.0,100.0,8.15,4.99,5,144,buf,1,3
2242,mohamed_sanu,mohamed,sanu,2012,rutgers,wr,73.5,211,10.13,33.5,4.62,19.0,36.0,126.0,6.88,4.22,3,83,cin,1,2
2243,quentin_saulsberry,quentin,saulsberry,2012,mississippi_state,ol,74.0,304,9.88,33.75,5.28,26.0,22.0,90.0,8.19,4.99,13,337,udfa,0,5
2244,mitchell_schwartz,mitchell,schwartz,2012,california,ol,77.38,318,10.0,33.5,5.38,23.0,26.5,89.0,7.86,4.87,2,37,cle,1,2
2245,darrell_scott,darrell,scott,2012,south_florida,rb,72.13,231,8.25,32.0,4.68,,31.5,,,,13,337,udfa,0,5
2246,coty_sensabaugh,coty,sensabaugh,2012,clemson,lb,71.25,189,9.0,31.0,4.33,15.0,37.0,122.0,6.6,4.06,4,115,ten,1,3
2247,derrick_shelby,derrick,shelby,2012,utah,dl,74.88,266,9.63,33.5,4.87,26.0,35.5,116.0,7.09,4.5,13,337,udfa,0,5
2248,amini_silatolu,amini,silatolu,2012,midwestern_state_tx,ol,75.63,311,10.13,33.0,5.33,28.0,31.5,107.0,7.95,4.87,2,40,car,1,2
2249,harrison_smith,harrison,smith,2012,notre_dame,db,73.88,213,10.25,32.63,4.54,19.0,34.0,122.0,6.63,4.12,1,29,min,1,1
2250,jacquies_smith,jacquies,smith,2012,missouri,dl,74.63,253,9.0,32.0,4.75,21.0,31.5,110.0,7.25,4.31,13,337,udfa,0,5
2251,michael_smith,michael,smith,2012,utah_state,rb,69.0,207,,,4.36,,,,,,7,212,tb,1,3
2252,scott_solomon,scott,solomon,2012,rice_tx,dl,75.0,262,9.5,31.63,4.88,34.0,35.0,124.0,7.17,4.25,7,211,ten,1,3
2253,sean_spence,sean,spence,2012,miami_fl,lb,71.38,231,9.25,31.5,4.66,12.0,33.5,119.0,7.46,4.28,3,86,pit,1,2
2254,ryan_steed,ryan,steed,2012,furman_sc,lb,70.5,195,9.13,32.63,4.64,12.0,34.0,121.0,6.94,4.22,13,337,udfa,0,5
2255,donald_stephenson,donald,stephenson,2012,oklahoma,ol,77.5,312,9.88,34.88,4.94,19.0,35.5,114.0,7.52,4.78,3,74,kc,1,2
2256,devon_still,devon,still,2012,penn_state,dl,76.88,303,10.0,33.25,5.01,26.0,29.5,,,,2,53,cin,1,2
2257,tommy_streeter,tommy,streeter,2012,miami_fl,wr,76.88,219,9.5,34.75,4.37,17.0,33.0,125.0,7.08,,6,198,bal,1,3
2258,nathan_stupar,nathan,stupar,2012,penn_state,lb,73.63,241,9.13,31.38,4.65,21.0,31.0,116.0,6.84,4.28,7,230,oak,1,3
2259,jr_sweezy,jr,sweezy,2012,north_carolina_state,dl,76.75,298,,34.0,4.97,21.0,36.0,113.0,7.4,4.41,7,225,sea,1,3
2260,alameda_taamu,alameda,taamu,2012,washington,dl,74.5,348,9.75,32.0,5.3,35.0,26.0,103.0,,,4,109,pit,1,3
2261,ryan_tannehill,ryan,tannehill,2012,texas_a&m,qb,75.88,221,9.0,32.63,4.65,,,,,,1,8,mia,1,1
2262,brandon_taylor,brandon,taylor,2012,louisiana_state,db,71.25,209,9.5,31.25,4.52,,33.5,118.0,7.32,4.37,3,73,sd,1,2
2263,darron_thomas,darron,thomas,2012,oregon,qb,74.63,220,9.5,32.88,4.77,14.0,36.0,121.0,7.17,4.28,13,337,udfa,0,5
2264,johnny_thomas,johnny,thomas,2012,oklahoma_state,db,70.38,206,9.75,32.5,4.57,20.0,35.5,123.0,7.01,4.25,13,337,udfa,0,5
2265,phillip_thomas,phillip,thomas,2012,syracuse,db,70.63,198,9.25,32.13,4.68,14.0,33.0,122.0,,,13,337,udfa,0,5
2266,brandon_thompson,brandon,thompson,2012,clemson,dl,74.0,314,10.0,33.5,5.2,35.0,31.0,100.0,7.97,4.71,3,93,cin,1,2
2267,christian_thompson,christian,thompson,2012,south_carolina_state,db,73.0,211,8.38,31.5,4.42,18.0,31.5,122.0,7.33,4.13,4,130,bal,1,3
2268,andrew_tiller,andrew,tiller,2012,syracuse,ol,76.38,324,9.38,33.25,5.44,16.0,23.0,85.0,7.92,4.8,6,179,no,1,3
2269,nick_toon,nick,toon,2012,wisconsin,wr,73.88,215,9.0,32.5,4.49,18.0,37.5,,,,4,122,no,1,3
2270,danny_trevathan,danny,trevathan,2012,kentucky,lb,72.25,237,9.5,32.5,4.75,18.0,31.5,111.0,,,6,188,den,1,3
