player_name,first_name,last_name,college,position,combine_year,height_inches,weight_lbs,hand_size_inches,arm_length_inches,40_yard_dash,bench_press_reps,vertical_leap_inches,broad_jump_inches,3_cone_drill,20_yard_shuttle,60_yard_shuttle,hand_size_inches_missed,arm_length_inches_missed,40_yard_dash_missed,bench_press_reps_missed,vertical_leap_inches_missed,broad_jump_inches_missed,3_cone_drill_missed,20_yard_shuttle_missed,60_yard_shuttle_missed
zeke_motta,zeke,motta,notre_dame,db,2013,74.25,213,9.25,31.38,4.83,11,35.5,126,6.75,4.16,,0,0,0,0,0,0,0,0,1
ryan_nassib,ryan,nassib,syracuse,qb,2013,74.13,227,10.18,32,5.06,,28.5,105,7.34,4.53,,0,0,0,1,0,0,0,0,1
alec_ogletree,alec,ogletree,georgia,lb,2013,74.5,242,10,33.48,4.7,20,33.5,122,7.16,4.39,,0,0,0,0,0,0,0,0,1
alex_okafor,alex,okafor,texas,dl,2013,76.5,264,9.63,33.78,4.78,21,,,,,,0,0,0,0,1,1,1,1,1
vinston_painter,vinston,painter,virginia_tech,ol,2013,76.25,306,9.88,34.08,4.95,32,30.5,97,7.71,4.56,,0,0,0,0,0,0,0,0,1
chris_pantale,chris,pantale,boston_college,fb_te,2013,77.13,254,10.28,33.28,4.99,17,33.5,110,7.48,4.5,12.22,0,0,0,0,0,0,0,0,0
cordarrelle_patterson,cordarrelle,patterson,tennessee,wr,2013,73.88,216,9.08,31.68,4.42,,37,128,,,,0,0,0,1,0,0,1,1,1
quinton_patton,quinton,patton,louisiana_tech,wr,2013,72,204,9.38,32.78,4.53,8,33,118,6.91,4.01,,0,0,0,0,0,0,0,0,1
sean_porter,sean,porter,texas_a&m,lb,2013,73.25,229,9.25,32.28,4.75,22,35,119,,,,0,0,0,0,0,0,1,1,1
keith_pough,keith,pough,howard_dc,lb,2013,73.75,239,9.63,33.48,4.9,17,33,118,7.28,4.47,,0,0,0,0,0,0,0,0,1
ty_powell,ty,powell,harding_ar,lb,2013,74.13,249,9.75,32.48,4.64,28,37,122,6.98,4.4,,0,0,0,0,0,0,0,0,1
jordan_poyer,jordan,poyer,oregon_state,lb,2013,71.88,191,9.75,31.68,4.54,8,30.5,118,6.87,4.18,11.51,0,0,0,0,0,0,0,0,0
lonnie_pryor,lonnie,pryor,florida_state,fb_te,2013,71.38,227,8.38,30.38,4.7,17,30,114,7.28,4.55,12.13,0,0,0,0,0,0,0,0,0
justin_pugh,justin,pugh,syracuse,ol,2013,76.5,307,10.25,32.08,5.14,,28.5,103,7.45,4.63,,0,0,0,1,0,0,0,0,1
david_quessenberry,david,quessenberry,san_jose_state,ol,2013,76.88,302,10.63,34.38,5.08,25,29.5,112,7.49,4.45,,0,0,0,0,0,0,0,0,1
bacarri_rambo,bacarri,rambo,georgia,db,2013,72.5,211,9.25,31.08,4.56,17,,,,,,0,0,0,0,1,1,1,1,1
joseph_randle,joseph,randle,oklahoma_state,rb,2013,72,204,8.68,31.75,4.63,,35,123,,,,0,0,0,1,0,0,1,1,1
kevin_reddick,kevin,reddick,north_carolina,lb,2013,73.38,243,9.75,32.28,4.72,23,,113,,,,0,0,0,0,1,0,1,1,1
jordan_reed,jordan,reed,florida,fb_te,2013,74.5,236,10.08,33.08,4.72,16,,,,,,0,0,0,0,1,1,1,1,1
eric_reid,eric,reid,louisiana_state,db,2013,73.25,213,10,33.58,4.53,17,40.5,134,6.99,4.22,,0,0,0,0,0,0,0,0,1
greg_reid,greg,reid,valdosta_state_ga,lb,2013,68.25,190,9,29.68,4.46,10,,,,,,0,0,0,0,1,1,1,1,1
xavier_rhodes,xavier,rhodes,florida_state,lb,2013,73.5,210,9,33.68,4.43,14,40.5,132,,,,0,0,0,0,0,0,1,1,1
sheldon_richardson,sheldon,richardson,missouri,dl,2013,74.5,294,10.5,34.48,5.02,30,32,116,,,,0,0,0,0,0,0,1,1,1
theo_riddick,theo,riddick,notre_dame,rb,2013,70.13,201,8.68,30,4.68,,32,118,,,,0,0,0,1,0,0,1,1,1
mychal_rivera,mychal,rivera,tennessee,fb_te,2013,75.25,242,10.28,32.58,4.81,17,31,112,7.17,4.43,,0,0,0,0,0,0,0,0,1
nickell_robey,nickell,robey,southern_california,lb,2013,67.25,169,9.13,29.68,4.53,10,37.5,127,6.74,4.09,,0,0,0,0,0,0,0,0,1
denard_robinson,denard,robinson,michigan,wr,2013,70.5,199,9.08,32.58,4.43,,36.5,123,7.09,4.22,,0,0,0,1,0,0,0,0,1
darick_rogers,darick,rogers,tennessee_tech,wr,2013,74.5,217,9.48,32.68,4.52,10,39.5,132,6.71,4.06,11.31,0,0,0,0,0,0,0,0,0
robbie_rouse,robbie,rouse,frenso_state_ca,rb,2013,65.75,190,9.28,28.38,4.8,15,34,114,6.97,4.25,11.56,0,0,0,0,0,0,0,0,0
logan_ryan,logan,ryan,rutgers,lb,2013,71.13,191,9.63,31.38,4.56,14,32.5,116,6.69,4.06,11.28,0,0,0,0,0,0,0,0,0
etienne_sabino,etienne,sabino,ohio_state,lb,2013,74,247,9.63,33.08,4.75,24,,114,,,,0,0,0,0,1,0,1,1,1
lanear_sampson,lanear,sampson,baylor,wr,2013,71.13,204,9.28,30.68,4.46,20,33.5,119,7.1,4.38,11.87,0,0,0,0,0,0,0,0,0
ace_sanders,ace,sanders,south_carolina,wr,2013,67,173,8.78,29.48,4.58,7,32,117,6.81,4.37,11.29,0,0,0,0,0,0,0,0,0
brian_schwenke,brian,schwenke,california,ol,2013,75,314,10.25,32.08,4.99,31,26.5,108,7.31,4.74,,0,0,0,0,0,0,0,0,1
matt_scott,matt,scott,arizona,qb,2013,74.13,213,9.08,30.25,4.69,,31,118,6.69,3.99,,0,0,0,1,0,0,0,0,1
tharold_simon,tharold,simon,louisiana_state,lb,2013,74,202,8.75,32.68,4.51,9,34,128,,,,0,0,0,0,0,0,1,1,1
dion_sims,dion,sims,michigan_state,fb_te,2013,76.88,262,10.48,33.18,4.75,22,35,112,7.36,4.52,12.1,0,0,0,0,0,0,0,0,0
darius_slay,darius,slay,mississippi_state,lb,2013,71.88,192,9.38,32.28,4.36,14,35.5,124,6.9,4.21,,0,0,0,0,0,0,0,0,1
geno_smith,geno,smith,west_virginia,qb,2013,74.38,218,9.28,32.5,4.58,,33.5,124,,,,0,0,0,1,0,0,1,1,1
jared_smith,jared,smith,new_hampshire,dl,2013,75.38,302,10.5,33.48,5.08,28,32.5,115,7.2,4.39,,0,0,0,0,0,0,0,0,1
rodney_smith,rodney,smith,florida_state,wr,2013,76.38,225,10.38,34.68,4.51,,34.5,120,7.03,4.07,11.84,0,0,0,1,0,0,0,0,0
brad_sorensen,brad,sorensen,southern_utah,qb,2013,76.5,229,9.28,32.25,4.97,,29,112,7.17,4.55,,0,0,0,1,0,0,0,0,1
ryan_spadola,ryan,spadola,lehigh_pa,wr,2013,73.25,204,9.68,30.68,4.48,15,33.5,119,6.72,4.07,11.35,0,0,0,0,0,0,0,0,0
akeem_spence,akeem,spence,illinois,dl,2013,72.63,307,10,33.48,5.15,37,30,107,7.82,4.72,,0,0,0,0,0,0,0,0,1
zac_stacy,zac,stacy,vanderbilt,rb,2013,68.38,216,8.58,30.25,4.55,27,33,122,6.7,4.17,,0,0,0,0,0,0,0,0,1
daimion_stafford,daimion,stafford,nebraska,db,2013,71.63,221,9.25,31.18,4.69,21,30.5,111,7.06,,,0,0,0,0,0,0,0,1,1
matt_stankiewitch,matt,stankiewitch,penn_state,ol,2013,75,302,10,32.48,5.43,27,24,92,7.9,4.96,,0,0,0,0,0,0,0,0,1
jawanza_starling,jawanza,starling,southern_california,db,2013,72.75,202,8.75,32.08,4.64,17,36,122,6.68,4.34,11.62,0,0,0,0,0,0,0,0,0
jonathan_stewart,jonathan,stewart,texas_a&m,lb,2013,75.75,242,9.38,32.58,4.68,19,31,118,7.44,4.53,,0,0,0,0,0,0,0,0,1
kenny_stills,kenny,stills,oklahoma,wr,2013,72.5,194,9.08,30.48,4.38,16,33.5,124,,4.35,,0,0,0,0,0,0,1,0,1
jake_stoneburner,jake,stoneburner,ohio_state,fb_te,2013,75.38,252,9.38,32.28,4.65,18,34.5,116,7.12,4.27,11.5,0,0,0,0,0,0,0,0,0
dax_swanson,dax,swanson,sam_houston_state_tx,lb,2013,70,186,,30.38,4.56,15,33,122,,,,1,0,0,0,0,0,1,1,1
dj_swearinger,dj,swearinger,south_carolina,db,2013,70.5,208,9.5,32.38,4.67,17,37,124,6.7,4.11,,0,0,0,0,0,0,0,0,1
rod_sweeting,rod,sweeting,georgia_tech,lb,2013,71.25,189,9,31.28,4.42,11,37,124,,,,0,0,0,0,0,0,1,1,1
ryan_swope,ryan,swope,texas_a&m,wr,2013,72.13,205,8.48,31.38,4.34,16,37,125,6.76,4.25,,0,0,0,0,0,0,0,0,1
bruce_taylor,bruce,taylor,virginia_tech,lb,2013,73.38,234,10.38,33.18,5.01,19,30.5,115,7.21,4.39,,0,0,0,0,0,0,0,0,1
devin_taylor,devin,taylor,south_carolina,dl,2013,79,266,10.38,36.08,4.72,14,35,128,6.89,4.3,,0,0,0,0,0,0,0,0,1
jamar_taylor,jamar,taylor,boise_state,lb,2013,70.63,192,9.13,30.68,4.39,22,35,127,6.82,4.06,,0,0,0,0,0,0,0,0,1
stepfan_taylor,stepfan,taylor,stanford,rb,2013,69.13,214,8.58,30.13,4.76,17,30,110,7.13,4.5,12.06,0,0,0,0,0,0,0,0,0
manti_teo,manti,teo,notre_dame,lb,2013,73.25,241,,32.48,4.82,,33,113,7.13,4.27,,1,0,0,1,0,0,0,0,1
chase_thomas,chase,thomas,stanford,lb,2013,75.25,244,9.63,32.28,4.91,18,32,113,7.17,4.31,,0,0,0,0,0,0,0,0,1
phillip_thomas,phillip,thomas,frenso_state_ca,db,2013,72.5,208,9.25,30.58,4.65,14,35,122,,,,0,0,0,0,0,0,1,1,1
shamarko_thomas,shamarko,thomas,syracuse,db,2013,68.88,213,9.25,31.48,4.42,28,40.5,133,,4.26,,0,0,0,0,0,0,1,0,1
kenbrell_thompkins,kenbrell,thompkins,cincinnati,wr,2013,72.63,193,8.68,32.28,4.54,8,33.5,121,6.88,4.21,11.9,0,0,0,0,0,0,0,0,0
chris_thompson,chris,thompson,florida_state,rb,2013,67.13,192,9.28,30.25,4.42,21,,,,,,0,0,0,0,1,1,1,1,1
hugh_thornton,hugh,thornton,illinois,ol,2013,75.25,320,10,34.18,5.11,27,,,7.45,4.63,,0,0,0,0,1,1,0,0,1
levine_toilolo,levine,toilolo,stanford,fb_te,2013,80,260,10.28,34.48,4.86,17,31,113,7.09,4.57,11.97,0,0,0,0,0,0,0,0,0
jc_tretter,jc,tretter,cornell_ny,ol,2013,75.63,307,10.13,33.38,5.09,29,29.5,109,7.48,4.69,,0,0,0,0,0,0,0,0,1
desmond_trufant,desmond,trufant,washington,lb,2013,71.63,190,8.63,31.28,4.38,16,37.5,125,,3.85,,0,0,0,0,0,0,1,0,1
matthew_tucker,matthew,tucker,texas_christian,rb,2013,72.38,221,9.28,30.25,4.55,17,35.5,118,,,,0,0,0,0,0,0,1,1,1
kenny_vaccaro,kenny,vaccaro,texas,db,2013,73,214,10,32.68,4.63,15,38,121,6.78,4.06,,0,0,0,0,0,0,0,0,1
james_vandenberg,james,vandenberg,iowa,qb,2013,74.75,226,9.68,30.25,4.92,,32,116,6.95,4.52,,0,0,0,1,0,0,0,0,1
conner_vernon,conner,vernon,duke,wr,2013,72.25,196,9.28,30.48,4.68,,32.5,125,6.93,4.22,11.34,0,0,0,1,0,0,0,0,0
ricky_wagner,ricky,wagner,wisconsin,ol,2013,77.88,308,9.88,34.08,5.17,20,31.5,101,7.94,4.91,,0,0,0,0,0,0,0,0,1
larry_warford,larry,warford,kentucky,ol,2013,75,332,9.5,33.38,5.58,28,22.5,96,7.78,5.1,,0,0,0,0,0,0,0,0,1
chance_warmack,chance,warmack,alabama,ol,2013,74,317,9.63,34.68,5.49,,,110,,,,0,0,0,1,1,0,1,1,1
cornelius_washington,cornelius,washington,georgia,dl,2013,76,265,9.5,34.08,4.55,36,39,128,,,,0,0,0,0,0,0,1,1,1
earl_watford,earl,watford,james_madison_va,ol,2013,75.38,300,10,34.08,5.06,24,30,107,7.77,5,,0,0,0,0,0,0,0,0,1
menelik_watson,menelik,watson,florida_state,ol,2013,77.13,310,10.38,34.08,5.29,,24.5,103,8.31,5.01,,0,0,0,1,0,0,0,0,1
jason_weaver,jason,weaver,southern_mississippi,ol,2013,76.38,313,9.25,34.08,5.44,23,21,94,8.23,5.07,,0,0,0,0,0,0,0,0,1
bw_webb,bw,webb,william_&_mary_va,lb,2013,70.25,184,9.38,30.28,4.51,14,40.5,132,6.82,3.84,11.06,0,0,0,0,0,0,0,0,0
kayvon_webster,kayvon,webster,south_florida,lb,2013,70.5,195,8.5,32.48,4.41,14,35,125,,,,0,0,0,0,0,0,1,1,1
bjoern_werner,bjoern,werner,florida_state,dl,2013,75.25,266,9.63,33.28,4.83,25,31,111,7.3,4.4,,0,0,0,0,0,0,0,0,1
john_wetzel,john,wetzel,boston_college,ol,2013,79,315,10,34.08,5.46,22,25,105,7.9,4.81,,0,0,0,0,0,0,0,0,1
markus_wheaton,markus,wheaton,oregon_state,wr,2013,71,189,9.18,32.68,4.45,20,37,120,6.8,4.02,11.16,0,0,0,0,0,0,0,0,0
jj_wilcox,jj,wilcox,georgia_southern,db,2013,72,213,9,31.08,4.57,17,35,124,7.02,4.09,,0,0,0,0,0,0,0,0,1
brandon_williams,brandon,williams,missouri_southern,dl,2013,73,335,9.75,32.58,5.37,38,29.5,102,8.09,4.91,,0,0,0,0,0,0,0,0,1
jesse_williams,jesse,williams,alabama,dl,2013,75.38,323,9.38,32.08,4.94,30,,,,,,0,0,0,0,1,1,1,1,1
kerwynn_williams,kerwynn,williams,utah_state,rb,2013,68.13,196,9.18,29.75,4.48,17,35,118,7.15,4.15,12.04,0,0,0,0,0,0,0,0,0
nathan_williams,nathan,williams,ohio_state,lb,2013,75,241,10.13,30.58,4.88,24,35,113,6.99,4.44,,0,0,0,0,0,0,0,0,1
nicholas_williams,nicholas,williams,samford_al,dl,2013,76.5,309,,34.18,4.94,28,33,111,7.55,4.65,,1,0,0,0,0,0,0,0,1
shawn_williams,shawn,williams,georgia,db,2013,71.88,213,8.38,30.68,4.46,25,36,120,7.01,4.25,,0,0,0,0,0,0,0,0,1
steve_williams,steve,williams,california,lb,2013,68.88,181,8.13,30.48,4.42,12,40.5,128,6.89,4.1,,0,0,0,0,0,0,0,0,1
sylvester_williams,sylvester,williams,north_carolina,dl,2013,74.63,313,10.75,33.48,5.03,27,26.5,102,7.93,4.8,,0,0,0,0,0,0,0,0,1
terrance_williams,terrance,williams,baylor,wr,2013,74,208,8.68,31.28,4.52,11,32.5,119,7.01,4.32,11.5,0,0,0,0,0,0,0,0,0
tourek_williams,tourek,williams,florida_international,dl,2013,75,260,9.5,32.48,4.92,25,33,112,,,,0,0,0,0,0,0,1,1,1
trevardo_williams,trevardo,williams,connecticut,lb,2013,73.25,241,9.38,32.28,4.57,30,38,124,,,,0,0,0,0,0,0,1,1,1
braden_wilson,braden,wilson,kansas_state,fb_te,2013,76,251,10.08,33.38,4.81,22,,,,,,0,0,0,0,1,1,1,1,1
marquess_wilson,marquess,wilson,washington_state,wr,2013,74.63,194,9.28,31.18,4.51,7,34.5,122,6.65,4.33,,0,0,0,0,0,0,0,0,1
tyler_wilson,tyler,wilson,arkansas,qb,2013,74,215,8.68,31.38,4.95,,28.5,112,7.22,4.39,,0,0,0,1,0,0,0,0,1
george_winn,george,winn,cincinnati,rb,2013,70.5,218,9.78,30.88,4.75,22,34.5,119,,,,0,0,0,0,0,0,1,1,1
earl_wolff,earl,wolff,north_carolina_state,db,2013,71,209,9.13,31.48,4.44,,39,134,,4.07,,0,0,0,1,0,0,1,0,1
cierre_wood,cierre,wood,notre_dame,rb,2013,71,213,8.58,30.88,4.56,16,37.5,124,,,,0,0,0,0,0,0,1,1,1
robert_woods,robert,woods,southern_california,wr,2013,73,201,9.28,31.08,4.51,14,33.5,117,7.15,4.47,,0,0,0,0,0,0,0,0,1
khalid_wooten,khalid,wooten,nevada,lb,2013,71,210,9.13,32.68,4.53,17,33.5,117,6.95,4.18,11.41,0,0,0,0,0,0,0,0,0
tom_wort,tom,wort,oklahoma,lb,2013,73,235,8.75,31.08,4.78,21,31.5,111,7.41,4.51,12.36,0,0,0,0,0,0,0,0,0
blidi_wreh-wilson,blidi,wreh-wilson,connecticut,lb,2013,73,195,8.63,32.08,4.53,14,36,128,6.97,4.12,11.56,0,0,0,0,0,0,0,0,0
emmanuel_acho,emmanuel,acho,texas,lb,2012,73.63,238,10,33,4.64,24,35.5,118,,,,0,0,0,0,0,0,1,1,1
joe_adams,joe,adams,arkansas,wr,2012,70.63,179,9.38,31.88,4.51,,36,123,7.09,,,0,0,0,1,0,0,0,1,1
mike_adams,mike,adams,ohio_state,ol,2012,79.25,323,10.88,34,5.28,19,28.5,100,7.94,4.95,,0,0,0,0,0,0,0,0,1
chas_alecxih,chas,alecxih,pittsburgh,dl,2012,75.75,296,10.38,33.38,5.31,19,25.5,99,7.74,4.62,,0,0,0,0,0,0,0,0,1
frank_alexander,frank,alexander,oklahoma,dl,2012,75.75,270,9.75,35,4.82,,,,,,,0,0,0,1,1,1,1,1,1
antonio_allen,antonio,allen,south_carolina,db,2012,73.5,210,9.38,32.5,4.58,17,34,118,7.02,4.25,11.59,0,0,0,0,0,0,0,0,0
dwayne_allen,dwayne,allen,clemson,fb_te,2012,75.13,255,9.63,33,4.85,27,32,110,7.12,4.37,12.07,0,0,0,0,0,0,0,0,0
jeff_allen,jeff,allen,illinois,ol,2012,75.88,307,10,33.5,5.17,26,27.5,102,8.01,4.9,,0,0,0,0,0,0,0,0,1
justin_anderson,justin,anderson,georgia,ol,2012,76.38,335,10.5,34.63,5.24,32,27,101,8.04,4.99,,0,0,0,0,0,0,0,0,1
bryan_anger,bryan,anger,california,k_p,2012,75.63,208,9.13,33.25,4.86,,,,,,,0,0,0,1,1,1,1,1,1
mark_asper,mark,asper,oregon,ol,2012,78.38,319,9.75,32.25,5.33,23,,,,,,0,0,0,0,1,1,1,1,1
edwin_baker,edwin,baker,michigan_state,rb,2012,68,204,8.13,29.63,4.44,20,35,111,7.27,4.31,,0,0,0,0,0,0,0,0,1
ryan_baker,ryan,baker,louisiana_state,lb,2012,71.38,232,9,31,4.8,30,34,113,7.21,4.35,,0,0,0,0,0,0,0,0,1
mike_ball,mike,ball,nevada,rb,2012,68.5,206,9.13,31,4.54,21,36,112,7.1,4.23,11.84,0,0,0,0,0,0,0,0,0
vick_ballard,vick,ballard,mississippi_state,rb,2012,70.25,219,9.5,31.75,4.59,23,33,115,7.03,4.19,,0,0,0,0,0,0,0,0,1
mark_barron,mark,barron,alabama,db,2012,73,213,9.5,33.63,4.56,,,,,,,0,0,0,1,1,1,1,1,1
kelvin_beachum,kelvin,beachum,southern_methodist_tx,ol,2012,74.88,303,9.38,33.25,5.38,19,28.5,101,7.79,4.8,,0,0,0,0,0,0,0,0,1
tim_benford,tim,benford,tennessee_tech,wr,2012,71.25,205,8.88,,4.51,15,,,,,,0,1,0,0,1,1,1,1,1
travis_benjamin,travis,benjamin,miami_fl,wr,2012,69.88,172,8.75,31.75,4.31,14,38,119,,,,0,0,0,0,0,0,1,1,1
dwight_bentley,dwight,bentley,louisiana-lafayette,lb,2012,70,182,8,30.25,4.42,13,31.5,114,6.99,4.5,12.11,0,0,0,0,0,0,0,0,0
jake_bequette,jake,bequette,arkansas,dl,2012,76.63,274,9.25,32,4.75,,34,113,6.9,4.07,,0,0,0,1,0,0,0,0,1
tony_bergstrom,tony,bergstrom,utah,ol,2012,77.38,313,9,32,5.19,32,29.5,101,7.95,4.84,,0,0,0,0,0,0,0,0,1
justin_bethel,justin,bethel,presbyterian_sc,db,2012,71.63,200,9.75,32.38,4.52,19,39.5,131,6.79,4.3,,0,0,0,0,0,0,0,0,1
justin_blackmon,justin,blackmon,oklahoma_state,wr,2012,72.88,207,9.25,32.5,4.48,14,,,,,,0,0,0,0,1,1,1,1,1
philip_blake,philip,blake,baylor,ol,2012,74.75,311,9.88,33,5.17,22,29.5,105,7.86,4.65,,0,0,0,0,0,0,0,0,1
robert_blanton,robert,blanton,notre_dame,lb,2012,72.75,208,9.13,31.25,4.66,12,34,116,6.71,3.97,11.28,0,0,0,0,0,0,0,0,0
jamie_blatnick,jamie,blatnick,oklahoma_state,dl,2012,75.13,263,10.25,31.5,4.81,28,32.5,112,7.22,4.2,,0,0,0,0,0,0,0,0,1
brandon_bolden,brandon,bolden,mississippi,rb,2012,70.88,222,10,32.25,4.55,21,38,119,6.96,4.44,,0,0,0,0,0,0,0,0,1
omar_bolden,omar,bolden,arizona_state,lb,2012,70.38,202,8.88,31.5,4.54,24,,,,,,0,0,0,0,1,1,1,1,1
brandon_boykin,brandon,boykin,georgia,lb,2012,69.5,182,9.38,31.5,4.44,,,,,,,0,0,0,1,1,1,1,1,1
jarrett_boykin,jarrett,boykin,virginia_tech,wr,2012,73.75,217,10.25,32.25,4.62,11,36,123,7.12,4.28,11.22,0,0,0,0,0,0,0,0,0
nigel_bradham,nigel,bradham,florida_state,lb,2012,73.88,241,10.5,33.75,4.56,24,37,121,7.18,4.37,,0,0,0,0,0,0,0,0,1
andre_branch,andre,branch,clemson,dl,2012,76.25,259,9,34,4.67,19,32.5,120,7.19,4.25,,0,0,0,0,0,0,0,0,1
lavon_brazill,lavon,brazill,ohio,wr,2012,70.63,192,9.75,32,4.43,11,32.5,,,,,0,0,0,0,0,1,1,1,1
michael_brewster,michael,brewster,ohio_state,ol,2012,76.13,312,9.5,31.5,5.22,29,25,96,7.73,4.6,,0,0,0,0,0,0,0,0,1
michael_brockers,michael,brockers,louisiana_state,dl,2012,77,322,9.13,35,5.31,,26.5,105,7.46,4.81,,0,0,0,1,0,0,0,0,1
brandon_brooks,brandon,brooks,miami_oh,ol,2012,77,346,,,4.99,,,,,,,1,1,0,1,1,1,1,1,1
ron_brooks,ron,brooks,louisiana_state,lb,2012,70,190,9,30.63,4.37,12,38,120,,,,0,0,0,0,0,0,1,1,1
charles_brown,charles,brown,north_carolina,lb,2012,69,202,11.38,28.88,4.53,18,35.5,114,6.94,4.06,11.56,0,0,0,0,0,0,0,0,0
james_brown,james,brown,troy_al,ol,2012,75.5,306,10.25,34.5,5.19,24,25.5,102,7.7,4.78,,0,0,0,0,0,0,0,0,1
zach_brown,zach,brown,north_carolina,lb,2012,73.25,244,9.5,33.25,4.44,,33.5,116,,,,0,0,0,1,0,0,1,1,1
ryan_broyles,ryan,broyles,oklahoma,wr,2012,70.13,192,9,30.25,4.57,21,,,,,,0,0,0,0,1,1,1,1,1
vontaze_burfict,vontaze,burfict,arizona_state,lb,2012,73.38,248,9.75,31.25,5,,30,104,,,,0,0,0,1,0,0,1,1,1
miles_burris,miles,burris,san_diego_state,lb,2012,74.13,246,9.88,31.88,4.73,31,37.5,121,,,,0,0,0,0,0,0,1,1,1
tank_carder,tank,carder,texas_christian,lb,2012,74.38,236,9.13,31.5,4.58,19,34.5,121,6.89,4.18,11.53,0,0,0,0,0,0,0,0,0
sean_cattouse,sean,cattouse,california,db,2012,74.13,211,9.5,33,4.74,,34,114,6.99,4.15,,0,0,0,1,0,0,0,0,1
josh_chapman,josh,chapman,alabama,dl,2012,72.63,316,11.88,32,5.02,,,,,,,0,0,0,1,1,1,1,1,1
orson_charles,orson,charles,georgia,fb_te,2012,74.5,251,9.25,32.5,4.83,35,,,,,,0,0,0,0,1,1,1,1,1
greg_childs,greg,childs,arkansas,wr,2012,75.13,219,10.13,34.13,4.52,19,36.5,125,,,,0,0,0,0,0,0,1,1,1
morris_claiborne,morris,claiborne,louisiana_state,lb,2012,71.13,188,8.5,33.25,4.5,,34.5,118,7.01,4.12,11.44,0,0,0,1,0,0,0,0,0
danny_coale,danny,coale,virginia_tech,wr,2012,71.88,201,9.13,30.63,4.42,12,35,115,6.69,4.15,11.22,0,0,0,0,0,0,0,0,0
audie_cole,audie,cole,north_carolina_state,lb,2012,76.13,246,10,32.75,4.76,15,35,114,6.96,4.29,,0,0,0,0,0,0,0,0,1
bj_coleman,bj,coleman,tennessee-chattanooga,qb,2012,75,233,10.38,31.63,4.95,,,109,7.07,4.38,,0,0,0,1,1,0,0,0,1
tom_compton,tom,compton,south_dakota,ol,2012,76.88,314,10,34,5.01,20,30,108,7.59,4.6,,0,0,0,0,0,0,0,0,1
josh_cooper,josh,cooper,oklahoma_state,wr,2012,70.63,190,9.5,31,4.65,11,,,,,,0,0,0,0,1,1,1,1,1
quinton_coples,quinton,coples,north_carolina,dl,2012,77.75,284,10.25,33.25,4.69,25,31.5,109,7.57,4.78,,0,0,0,0,0,0,0,0,1
paul_cornick,paul,cornick,north_dakota_state,ol,2012,77.5,310,10.25,35,5.3,25,,,,,,0,0,0,0,1,1,1,1,1
aaron_corp,aaron,corp,richmond_va,qb,2012,75.5,215,9.38,32,4.61,,31.5,106,7.03,4.3,,0,0,0,1,0,0,0,0,1
kirk_cousins,kirk,cousins,michigan_state,qb,2012,74.63,214,9.88,31.75,4.84,,28.5,109,7.05,4.5,,0,0,0,1,0,0,0,0,1
fletcher_cox,fletcher,cox,mississippi_state,dl,2012,76,298,10.38,34.5,4.77,30,26,103,7.07,4.53,,0,0,0,0,0,0,0,0,1
jack_crawford,jack,crawford,penn_state,dl,2012,76.88,274,10.25,33.5,4.74,,33,116,7.15,4.25,,0,0,0,1,0,0,0,0,1
tyrone_crawford,tyrone,crawford,boise_state,dl,2012,76.25,275,9.5,33.75,4.82,28,33,113,7.09,4.44,,0,0,0,0,0,0,0,0,1
lennon_creer,lennon,creer,louisiana_tech,rb,2012,71.38,219,9.25,31.5,4.67,21,33.5,110,7.26,4.4,,0,0,0,0,0,0,0,0,1
jared_crick,jared,crick,nebraska,dl,2012,76.25,279,10.13,32,4.91,,31,104,7.47,4.4,,0,0,0,1,0,0,0,0,1
juron_criner,juron,criner,arizona,wr,2012,74.5,224,10.5,32,4.66,17,38,117,7.15,4.3,,0,0,0,0,0,0,0,0,1
john_cullen,john,cullen,utah,ol,2012,76.5,297,9.88,32.13,5.28,23,27,102,7.58,4.59,,0,0,0,0,0,0,0,0,1
bj_cunningham,bj,cunningham,michigan_state,wr,2012,73.38,211,8.13,33,4.52,12,31.5,116,7.1,,,0,0,0,0,0,0,0,1,1
vinny_curry,vinny,curry,marshall_wv,dl,2012,75.13,266,9.25,32.75,4.87,,32,110,6.9,4.4,,0,0,0,1,0,0,0,0,1
mike_daniels,mike,daniels,iowa,dl,2012,72.5,291,9.63,32.5,4.84,,,,,,,0,0,0,1,1,1,1,1,1
andrew_datko,andrew,datko,florida_state,ol,2012,78,315,10,33.88,5.19,,29.5,100,7.71,4.54,,0,0,0,1,0,0,0,0,1
lavonte_david,lavonte,david,nebraska,lb,2012,72.63,233,8.75,31.75,4.57,19,36.5,119,7.28,4.22,,0,0,0,0,0,0,0,0,1
austin_davis,austin,davis,southern_mississippi,qb,2012,73.63,219,10.38,31.75,4.69,,31,109,6.73,4.11,,0,0,0,1,0,0,0,0,1
demario_davis,demario,davis,arkansas_state,lb,2012,74,235,9,32,4.49,32,38.5,124,7.19,4.28,11.65,0,0,0,0,0,0,0,0,0
david_decastro,david,decastro,stanford,ol,2012,76.88,316,10,32.38,5.32,34,29.5,98,7.3,4.56,,0,0,0,0,0,0,0,0,1
alfonzo_dennard,alfonzo,dennard,nebraska,lb,2012,70,204,9.5,30,4.48,,37,121,,,,0,0,0,1,0,0,1,1,1
