combine_year,first_name,last_name,college,position,height_inches,weight_lbs,hand_size_inches,arm_length_inches,40_yard_dash,bench_press_reps,vertical_leap_inches,broad_jump_inches,3_cone_drill,20_yard_shuttle,60_yard_shuttle
2015,nick,perry,alabama,db,73,205,9.5,33,4.63,35,38.5,124,7.25,4.66,
2015,denzel,perryman,miami_fl,lb,70.75,236,9.5,31.88,4.78,27,32,113,,,
2015,garry,peters,clemson,lb,71.75,191,10,31.5,4.61,7,32.5,119,6.8,4,11.1
2015,marcus,peters,washington,lb,71.63,197,8.38,31.5,4.53,17,37.5,121,7.08,4.08,11.26
2015,david,peterson,san_jose_state,ol,75,295,,,5.32,,,,,,
2015,bryce,petty,baylor,qb,74.88,230,10,31.88,4.87,,34,121,6.91,4.13,
2015,andy,phillips,central_michigan,ol,75,306,,,5.28,,,,,,
2015,jordan,phillips,oklahoma,dl,77.25,329,9.38,34.75,5.17,28,30,105,7.88,4.68,
2015,shakim,phillips,boston_college,wr,74,206,,,4.42,,,,,,
2015,darius,philon,arkansas,dl,73.38,298,9.5,32.38,5,26,31,107,8,,
2015,casey,pierce,kent_state_oh,fb_te,75,244,,,4.78,,,,,,
2015,olsen,pierre,miami_fl,dl,75,300,,,5.23,,,,,,
2015,bradley,pinion,clemson,k_p,77,229,10.13,32.25,5.18,,,,,,
2015,terrell,pinson,louisiana_tech,db,74,210,,,4.65,,,,,,
2015,terrance,plummer,central_florida,lb,71,235,,,4.93,,,,,,
2015,kalafitoni,pole,washington_state,dl,73,304,,,5.08,,,,,,
2015,terry,poole,san_diego_state,ol,76.75,307,9.5,33.25,5.09,25,31,113,7.9,4.66,
2015,elliott,porter,louisiana_state,ol,76,298,,,5.16,,,,,,
2015,jeremiah,poutasi,utah,ol,77.13,335,9.5,33.88,5.32,26,26.5,95,8.09,4.89,
2015,kyle,prater,northwestern,wr,77,228,,,4.58,,,,,,
2015,cody,prewitt,mississippi,db,74,208,9.13,32.63,4.6,11,35,125,7.12,4.23,11.44
2015,angelo,pruitt,connecticut,dl,74,287,,,4.93,,,,,,
2015,mycole,pruitt,southern_illinois,fb_te,74.25,251,10.25,33.5,4.58,17,38,118,7.25,4.37,11.85
2015,sonny,puletasi,wyoming,dl,75,251,,,4.87,,,,,,
2015,hayes,pullard,southern_california,lb,72.5,240,9.63,31.25,4.78,19,31,110,7.07,4.39,
2015,daniel,quave,louisiana-lafayette,ol,75,324,,,5.43,,,,,,
2015,travis,raciti,san_jose_state,dl,76,288,,,5.11,,,,,,
2015,damarious,randall,arizona_state,db,70.88,196,8.63,30.25,4.46,14,38,120,6.83,4.07,
2015,jermauria,rasco,louisiana_state,dl,75,259,,,4.84,,,,,,
2015,floyd,raven,texas_a&m,db,73,202,,,4.49,,,,,,
2015,thomas,rawls,central_michigan,rb,69,215,9.5,30.75,4.65,15,35.5,116,,,
2015,shane,ray,missouri,dl,74.63,245,9,33.13,4.65,21,,,,,
2015,cedric,reed,texas,dl,77.25,269,9.75,33.38,4.89,22,,,,,
2015,mike,reilly,william_&_mary_va,dl,76,265,,,4.82,,30.5,109,6.76,4.11,
2015,mike,replogle,indiana,fb_fb_te,73,245,,,4.89,,,,,,
2015,ben,rhyne,stanford,k_p,74,203,,,4.97,,,,,,
2015,addison,richards,regina_canada,wr,76,209,,,4.67,,,,,,
2015,jordan,richards,stanford,db,70.75,211,9.38,32.5,4.65,13,32,111,6.74,4.22,11.38
2015,bobby,richardson,indiana,dl,74.63,283,11,34.63,5.16,,32.5,106,7.57,4.41,
2015,lebrandon,richardson,bethune-cookman_fl,lb,73,255,,,4.73,,,,,,
2015,nick,richardson,abilene_christian_tx,lb,73,242,,,4.81,,,,,,
2015,shaquille,riddick,west_virginia,dl,78,236,,,4.82,,,,,,
2015,cody,riggs,notre_dame,lb,69,186,,,4.56,,,,,,
2015,curtis,riley,frenso_state_ca,lb,73,190,,,4.52,,,,,,
2015,aaron,ripkowski,oklahoma,fb_fb_te,73,255,,,4.89,,,,,,
2015,ben,riva,washington,ol,78,313,,,5.12,,,,,,
2015,jared,roberts,colorado_state,k_k_p,73,210,9,30.13,5.02,,,,,,
2015,kyle,roberts,nevada,ol,77,311,,,5.27,,,,,,
2015,corey,robinson,south_carolina,ol,78.63,324,10.75,35.63,5.33,28,,,,,
2015,edmond,robinson,newberry_sc,lb,74.63,245,10.25,34,4.61,20,37,121,7.49,4.38,11.81
2015,jamal,robinson,louisiana-lafayette,wr,75,205,,,4.57,,,,,,
2015,josh,robinson,mississippi_state,rb,67.88,217,10.13,29.75,4.7,21,32,113,,,
2015,matt,robinson,maryland,lb,75,240,,,4.78,,,,,,
2015,jake,rodgers,eastern_washington,ol,77,315,,,5.24,,,,,,
2015,kevin,rodgers,henderson_state_ar,qb,74,201,,,5.12,,,,,,
2015,quinten,rollins,miami_oh,lb,71.13,195,9,30.25,4.57,14,36.5,122,7.1,4.28,11.53
2015,spencer,roth,baylor,k_p,76,227,,,5.06,,,,,,
2015,matt,rotheram,pittsburgh,ol,77,339,,,5.53,,,,,,
2015,james,rouse,marshall_wv,dl,77,277,,,4.89,,,,,,
2015,eric,rowe,utah,lb,72.75,205,9.5,31.5,4.45,19,39,125,6.7,3.97,11.48
2015,ezell,ruffin,san_diego_state,wr,71.63,218,8.75,31.13,4.68,17,27.5,110,7.35,4.58,12.59
2015,dominic,rufran,wyoming,wr,73,188,,,4.55,,,,,,
2015,jack,rummells,northern_iowa,ol,77,300,,,5.19,,,,,,
2015,marcus,rush,michigan_state,lb,74,243,,,4.72,,,,,,
2015,ryan,russell,purdue,dl,76.25,269,10.25,33.38,4.75,25,32.5,119,7.25,4.47,12.26
2015,tyreese,russell,eastern_michigan,fb_te,75,238,,,4.77,,,,,,
2015,jake,ryan,michigan,lb,74.38,240,9.38,31,4.65,20,34.5,120,7.11,4.2,11.65
2015,mike,sadler,michigan_state,k_p,71,182,,,4.86,,,,,,
2015,garrett,safron,sacramento_state_ca,qb,73,200,,,4.76,,,,,,
2015,junior,salt,utah,ol,74,331,,,5.24,,,,,,
2015,ty,sambrailo,colorado_state,ol,77.88,311,10,33,5.36,23,29,97,7.54,4.58,
2015,james,sample,louisville,db,74.13,209,9.5,32,4.56,,32.5,123,7.04,,
2015,stephon,sanders,southern_methodist_tx,lb,74,251,,,4.78,,,,,,
2015,bud,sasser,missouri,wr,74,210,,,4.62,,,,,,
2015,deante,saunders,tennessee_state,lb,69,185,,,4.5,,,,,,
2015,wes,saxton,south_alabama,fb_te,75.38,248,9.63,32,4.65,,36,119,7.29,4.49,12.52
2015,brandon,scherff,iowa,ol,76.63,319,11,33.38,5.05,23,,,,,
2015,ross,scheuerman,lafayette_pa,wr,71.88,204,8.75,30,4.62,15,33,121,7.08,4.11,11.4
2015,jesse,schmitt,purdue,ls,74,245,,,5.12,,,,,,
2015,dawon,scott,miami_oh,wr,71,194,,,4.54,,,,,,
2015,tim,scott,north_carolina,db,71,189,,,4.53,,,,,,
2015,jesse,scroggins,arizona,qb,75,208,,,4.79,,,,,,
2015,cassius,sendish,kansas,db,71,196,,,4.53,,,,,,
2015,al-hajj,shabazz,west_chester_pa,lb,71,202,,,4.57,,,,,,
2015,faysal,shafaat,tennessee-chattanooga,fb_te,75,243,,,4.78,,,,,,
2015,josh,shaw,southern_california,lb,72.5,201,9,30.75,4.44,26,37.5,130,7.01,4.12,11.65
2015,adam,shead,oklahoma,ol,75.63,338,10.38,33.75,5.74,26,,,,,
2015,danny,shelton,washington,dl,74.13,339,10.25,32,5.64,34,30.5,95,7.99,4.65,
2015,austin,shepherd,alabama,ol,76.38,315,10,32.88,5.39,17,29,94,8.04,4.7,
2015,jacorey,shepherd,kansas,lb,70.88,199,8.63,30.63,4.54,14,,,,,
2015,jaxon,shipley,texas,wr,73,193,,,4.54,,,,,,
2015,max,shortell,jacksonville_state_al,qb,77,240,,,5.04,,,,,,
2015,jameill,showers,texas-el_paso,qb,73,231,,,4.76,,,,,,
2015,tommy,shuler,marshall_wv,wr,67,188,,,4.68,,,,,,
2015,trevor,siemian,northwestern,qb,75,210,,,4.94,,,,,,
2015,jean,sifrin,massachusetts,fb_te,77.25,245,11,33.38,4.84,,33,114,7.5,4.6,12.25
2015,ian,silberman,boston_college,ol,77,299,,,5.17,,,,,,
2015,deon,simon,northwestern_state_la,dl,76.38,321,10.5,33,5.12,35,29.5,105,7.92,4.76,
2015,blake,sims,alabama,qb,71.5,218,9,31.5,4.57,,30.5,115,,,
2015,robert,singletary,texas-san_antonio,dl,74,250,,,4.86,,,,,,
2015,deandre,smelter,georgia_tech,wr,74.13,226,11,32.63,4.58,,,,,,
2015,derron,smith,frenso_state_ca,db,70,200,9,29.75,4.52,,,,,,
2015,devin,smith,ohio_state,wr,72.38,196,9,31,4.42,10,39,122,,4.15,
2015,djoun,smith,florida_atlantic,lb,70,187,8.13,30.38,4.45,18,36,124,6.96,4.26,11.8
2015,donovan,smith,penn_state,ol,77.63,338,10.63,34.38,5.27,26,32,109,7.95,4.79,
2015,dreamius,smith,west_virginia,rb,71,217,,,4.59,,,,,,
2015,jake,smith,louisville,ol,75,309,,,5.32,,,,,,
2015,preston,smith,mississippi_state,dl,76.88,271,10.63,34,4.74,24,34,121,7.07,4.28,11.7
2015,tye,smith,towson_md,lb,72.13,195,8.75,32,4.6,15,36.5,124,6.97,3.96,
2015,zadarius,smith,kentucky,dl,76.5,274,10,32.63,4.83,23,29,113,7.42,4.66,12.65
2015,kristjan,sokoli,buffalo,dl,77,290,,,4.86,,,,,,
2015,martrell,spaight,arkansas,lb,71.88,236,9.13,32.75,4.88,25,35,120,7.66,,
2015,quinton,spain,west_virginia,ol,76,332,,,5.36,,,,,,
2015,evan,spencer,ohio_state,wr,74,208,,,4.54,,,,,,
2015,neal,sterling,monmouth_nj,wr,75,238,,,4.63,,,,,,
2015,hamani,stevens,oregon,ol,75,307,,,5.42,,,,,,
2015,tony,steward,clemson,lb,73,230,,,4.67,,,,,,
2015,cole,stoudt,clemson,qb,76,218,,,4.86,,,,,,
2015,jaelen,strong,arizona_state,wr,74.38,217,9,32.5,4.44,,42,123,,,
2015,tacoi,sumler,appalachian_state_nc,wr,68,175,,,4.42,,,,,,
2015,jt,surratt,south_carolina,dl,73,304,10.13,32,5.19,29,30,106,7.78,4.71,
2015,damian,swann,georgia,lb,72,189,8.88,31,4.5,,33,118,,,
2015,junior,sylvestre,toledo,lb,73,233,,,4.58,,,,,,
2015,aj,tarpley,stanford,lb,73,233,,,4.84,,,,,,
2015,jaquiski,tartt,samford_al,db,73,221,9.88,32.38,4.53,,,124,,,
2015,jr,tavai,southern_california,lb,73.75,249,9.13,31.5,4.91,20,30.5,112,,,
2015,jordan,taylor,rice_tx,wr,76,204,,,4.54,,,,,,
2015,michael,taylor,florida,lb,71,227,,,4.78,,,,,,
2015,raymon,taylor,michigan,lb,70,182,,,4.49,,,,,,
2015,thomas,teal,north_carolina_state,dl,73,308,,,5.08,,,,,,
2015,randall,telfer,southern_california,fb_te,75.75,250,9.63,33.5,4.77,20,,,,,
2015,jared,tevis,arizona,db,70,195,,,4.58,,,,,,
2015,robenson,therezie,auburn,db,70,205,,,4.38,,,,,,
2015,cam,thomas,western_kentucky,lb,73,195,,,4.53,,,,,,
2015,pete,thomas,louisiana-monroe,qb,77,232,,,5.06,,,,,,
2015,cedric,thompson,minnesota,db,71,205,,,4.47,,,,,,
2015,dylan,thompson,south_carolina,qb,74,223,,,4.83,,,,,,
2015,shaq,thompson,washington,lb,72.13,228,9.5,33,4.64,,33.5,117,6.99,4.08,11.78
2015,tyrus,thompson,oklahoma,ol,76.88,324,10.25,34.88,5.16,29,29,97,,4.92,
2015,john,timu,washington,lb,73,241,,,4.83,,,,,,
2015,eric,tomlinson,texas-el_paso,fb_te,77.63,263,10,32.88,4.98,19,30.5,110,7.46,4.54,12.41
2015,laken,tomlinson,duke,ol,75,323,10.13,33.63,5.33,25,31.5,103,8.17,4.87,
2015,westlee,tonga,utah,fb_te,75,240,,,4.84,,,,,,
2015,joe,townsend,vanderbilt,ol,75,308,,,5.28,,,,,,
2015,lynden,trail,norfolk_state_va,dl,78.63,269,10.5,34.88,4.91,24,32.5,117,7.32,4.48,12.56
2015,joseph,treadwell,louisiana-monroe,ol,77,324,,,5.65,,,,,,
2015,louis,trinca-pasat,iowa,dl,73,290,10.13,31.88,4.96,,32,105,7.4,4.3,
2015,charles,tuaau,texas_a&m-commerce,dl,75,327,,,5.16,,,,,,
2015,davis,tull,tennessee-chattanooga,lb,74.38,246,9.75,31.25,4.59,26,42.5,132,,,
2015,will,tye,stony_brook_ny,fb_te,75,260,,,4.78,,,,,,
2015,valerian,ume-ezeoke,new_mexico_state,ol,74,305,,,5.45,,,,,,
2015,cj,uzomah,auburn,fb_te,77,262,,,4.64,,,,,,
2015,max,valles,virginia,lb,76.63,251,9.38,32.63,4.83,,36.5,121,7.59,4.37,
2015,tyler,varga,yale,fb_fb_te,70.63,222,10.63,30.38,4.64,23,,,,,
2015,james,vaughters,stanford,lb,74,258,,,4.73,,,,,,
2015,bill,vavau,utah_state,ol,76,314,,,5.18,,,,,,
2015,zach,vigil,utah_state,lb,74,236,,,4.68,,,,,,
2015,ray,vinopal,pittsburgh,db,70,198,,,4.54,,,,,,
2015,brandon,vitabile,northwestern,ol,74,304,,,5.2,,,,,,
2015,brian,vogler,alabama,fb_te,78,263,,,5.02,,,,,,
2015,triston,wade,texas-san_antonio,db,71,170,,,,,,,,,
2015,zach,wagenmann,montana,dl,75,247,,,4.82,14,37.5,109,7.07,4.26,
2015,easton,wahlstrom,arizona_state,ls,73,244,,,4.95,,,,,,
2015,nick,waisome,florida_state,lb,69,182,,,4.48,,,,,,
2015,clive,walford,miami_fl,fb_te,76,251,10.25,34,4.79,20,35,120,7.32,4.57,
2015,bo,wallace,mississippi,qb,76,211,,,5.08,,,,,,
2015,darren,waller,georgia_tech,wr,78.13,238,9,33.25,4.46,12,37,125,7.07,4.25,11.35
2015,davon,walls,lincoln_mo,dl,76,301,,,,,,,,,
2015,leterrius,walton,central_michigan,dl,76.88,319,10.25,32.25,5.25,25,27,103,7.91,4.78,
2015,lee,ward,stanford,fb_fb_te,73,245,,,4.97,,,,,,
2015,terron,ward,oregon_state,rb,67,197,,,4.49,,,,,,
2015,tony,washington,oregon,lb,76,247,9.5,33,4.99,17,32.5,110,7.2,4.31,12.83
2015,robert,waterman,nevada_las_vegas,ol,74,290,,,5.23,,,,,,
2015,jake,waters,kansas_state,qb,73,204,,,4.85,,,,,,
2015,diaheem,watkins,alabama-birmingham,dl,75,256,,,4.94,,,,,,
2015,josh,watson,clemson,dl,76,290,,,5.08,,,,,,
2015,terrell,watson,azusa_pacific_ca,rb,73,239,,,4.59,,,,,,
2015,daryl,waud,western_ontario_canada,dl,77,294,,,5.04,,,,,,
2015,trae,waynes,michigan_state,lb,72.13,186,8.25,31,4.31,19,38,122,7.06,4.39,
2015,braylon,webb,missouri,db,73,205,,,4.67,,,,,,
2015,brandon,wegher,morningside_ia,rb,70,214,,,4.52,,,,,,
2015,mark,weisman,iowa,fb_fb_te,73,240,,,4.7,,,,,,
2015,matthew,wells,mississippi_state,lb,73,222,,,4.45,,,,,,
2015,deondre,wesley,brigham_young,ol,79,330,,,5.43,,,,,,
2015,jarrod,west,syracuse,wr,74,209,,,4.53,,,,,,
2015,jeffrey,whitaker,auburn,dl,75,322,,,5.85,,,,,,
2015,darius,white,missouri,wr,75,208,,,4.56,,,,,,
2015,deandrew,white,alabama,wr,71.5,193,9.13,31,4.44,,34.5,118,6.97,4.18,
2015,kevin,white,texas_christian,lb,69.13,183,9.25,32.63,4.63,18,35.5,121,6.92,4.14,11.52
2015,kevin,white,west_virginia,wr,74.63,215,9.25,32.63,4.35,23,36.5,123,6.92,4.14,11.52
2015,jermaine,whitehead,auburn,db,71,197,9.38,31,4.59,15,37,128,6.95,4.11,
2015,cody,wichmann,frenso_state_ca,ol,78,315,,,5.32,,,,,,
2015,brison,williams,south_carolina,db,71,208,,,4.57,,,,,,
2015,chase,williams,virginia_tech,lb,73,231,,,4.83,,,,,,
2015,darrell,williams,south_florida,ol,76,301,,,5.23,,,,,,
2015,daryl,williams,oklahoma,ol,77,327,9.75,35,5.34,27,26,97,,5.15,
2015,deshawn,williams,clemson,dl,73,303,,,5.07,,,,,,
2015,jackie,williams,central_florida,wr,71,190,,,4.59,,,,,,
2015,jordan,williams,tennessee,dl,76,287,,,4.96,,,,,,
2015,karlos,williams,florida_state,rb,72.75,230,9.75,33,4.48,16,33.5,117,7.16,4.46,
2015,kasen,williams,washington,wr,74,219,,,4.54,,,,,,
2015,kenny,williams,texas_tech,rb,69,225,,,4.58,,,,,,
2015,leonard,williams,southern_california,dl,76.63,302,10.63,34.63,4.97,,29.5,106,7.59,4.53,
2015,maxx,williams,minnesota,fb_te,76,249,10.38,33.5,4.78,17,34.5,117,7.3,4.37,12.31
2015,pj,williams,florida_state,lb,72,194,8.63,31,4.57,12,40,132,7.08,4.28,
2015,ryan,williams,miami_fl,qb,76,220,9,30.75,5.06,19,40,123,6.96,4.18,11.4
2015,terry,williams,east_carolina_nc,dl,73,344,,,5.36,,,,,,
2015,trey,williams,texas_a&m,rb,67.5,195,8.25,29.88,4.49,18,33.5,119,6.84,4.12,11.45
2015,tyrell,williams,western_oregon,wr,75,204,,,4.43,,,,,,
2015,xavier,williams,northern_iowa,dl,74,325,,,5.18,,,,,,
2015,damien,wilson,minnesota,lb,72,245,9.38,33.75,4.77,22,37,119,7.21,4.2,11.68
2015,demetrius,wilson,arkansas,wr,73,185,,,4.49,,,,,,
2015,julian,wilson,oklahoma,lb,74,205,9.25,32.38,4.58,,36,125,6.94,4.22,11.53
2015,ramik,wilson,georgia,lb,74,237,10.63,33,4.77,23,35,111,,4.51,
2015,torrian,wilson,central_florida,ol,74,316,,,5.28,,,,,,
2015,jameis,winston,florida_state,qb,76,231,9.38,32,4.97,,28.5,103,7.16,4.36,
2015,kyle,woestmann,vanderbilt,lb,74,253,,,4.83,,,,,,
2015,cam,worthy,east_carolina_nc,wr,74,211,10.13,33.5,4.59,12,,,,,
2015,jj,worton,central_florida,wr,74,209,,,4.63,,,,,,
2015,gabe,wright,auburn,dl,75,300,10.75,32.63,5.07,34,26.5,100,7.73,4.56,
2015,dylan,wynn,oregon_state,dl,74,270,,,4.92,,,,,,
2015,shane,wynn,indiana,wr,66,167,,,4.38,,,,,,
2015,tj,yeldon,alabama,rb,73,226,9,31.63,4.61,22,36,117,7.19,4.22,
2015,sterling,young,arkansas_state,db,73,195,,,4.67,,,,,,
2015,konrad,zagzebski,wisconsin,dl,75,278,,,4.92,,,,,,
2015,zach,zenner,south_dakota_state,fb_fb_te,71,223,9.63,32,4.6,25,41,121,7.08,4.14,11.69
2015,zach,zwinak,penn_state,fb_fb_te,73,233,,,4.64,,,,,,
2014,jared,abbrederis,wisconsin,wr,73,195,9.63,31.38,4.5,4,30.5,116,6.8,4.08,11.39
2014,davante,adams,frenso_state_ca,wr,72.88,212,9,32.63,4.56,14,39.5,123,6.82,4.3,
2014,maurice,alexander,utah_state,db,73.25,220,,,4.54,,38,123,7.05,4.51,
2014,ricardo,allen,purdue,lb,69.13,187,9.25,30,4.61,13,35.5,116,,4.15,
2014,jace,amaro,texas_tech,fb_te,77.38,265,9,34,4.74,28,33,116,7.42,4.3,12.26
2014,antonio,andrews,western_kentucky,rb,70.13,225,9.5,31.25,4.82,20,29.5,104,7.24,4.49,
2014,dri,archer,kent_state_oh,wr,67.75,173,8.88,31,4.26,20,38,122,6.86,4.06,
2014,george,atkinson,notre_dame,rb,73.38,218,9.38,33.25,4.48,19,38,128,7.07,4.46,11.5
2014,jeremiah,attaochu,georgia_tech,lb,75.25,252,9.88,33,,,,,,,
2014,dion,bailey,southern_california,db,71.75,201,9.5,32,4.66,,34,112,6.97,4.15,11.88
2014,anthony,barr,ucla,lb,76.88,255,9.38,33.5,4.66,15,34.5,117,6.82,4.19,
2014,lamin,barrow,louisiana_state,lb,73.38,237,10.38,33.38,4.64,22,35,123,7.24,4.35,
2014,odell,beckham,louisiana_state,wr,71.25,198,10,32.75,4.43,7,38.5,122,6.69,3.94,10.93
2014,deion,belue,alabama,lb,70.75,182,8.13,31.5,4.48,11,,,,,
2014,kelvin,benjamin,florida_state,wr,77,240,10.25,34.88,4.61,13,32.5,117,7.33,4.39,12.08
2014,bene,benwikere,san_jose_state,lb,70.75,195,,,4.63,10,40.5,122,6.94,4.38,
2014,nat,berhe,san_diego_state,db,70.5,193,8.5,30.63,4.71,15,35.5,116,7.08,4.22,
2014,kapri,bibbs,colorado_state,rb,69.38,212,8.5,31.38,4.67,24,29,104,,,
2014,joel,bitonio,nevada,ol,76.25,302,9.63,33.88,4.97,22,32,113,7.37,4.44,
2014,alfred,blue,louisiana_state,rb,74.38,223,9.88,32.38,4.63,13,32,121,7.15,4.5,
2014,russell,bodine,north_carolina,ol,75.13,310,10,32.5,5.18,42,29,109,8.26,4.66,
2014,conor,boffeli,iowa,ol,76.13,298,9.38,32,5.3,21,25,101,7.44,4.61,
2014,chris,borland,wisconsin,lb,71.5,248,9.88,29.25,4.83,27,31,113,7.18,4.27,
2014,blake,bortles,central_florida,qb,77,232,9.38,32.88,4.93,,32.5,114,7.08,4.21,
2014,tre,boston,north_carolina,db,71.63,204,9.75,31.38,4.59,18,35,115,7.04,4.31,
2014,chris,boyd,vanderbilt,wr,76,206,9.63,32.63,4.73,12,,,,,
2014,tajh,boyd,clemson,qb,72.63,222,,,4.84,,30.5,104,7.33,4.23,
2014,carl,bradford,arizona_state,lb,72.75,250,9.5,30.25,4.76,23,37.5,122,7.25,4.3,
2014,bashaud,breeland,clemson,lb,71.38,197,9,31.75,4.62,11,34.5,123,7.04,4.33,11.65
2014,teddy,bridgewater,louisville,qb,74.13,214,9.25,33,,,30,112,7.17,4.2,
2014,justin,britt,missouri,ol,77.88,325,10.25,33.5,5.19,23,23,99,8.14,4.69,
2014,jay,bromley,syracuse,dl,75.13,306,9.25,33.5,5.06,26,33.5,104,7.92,4.78,
2014,terrence,brooks,florida_state,db,70.88,198,9,31,4.42,10,38,118,7.35,,
2014,corey,brown,ohio_state,wr,71.38,178,9.38,31.75,4.51,,33,115,7.16,4.22,11.94
2014,john,brown,pittsburg_state_ks,wr,70,179,8.5,30.5,4.34,,36.5,117,6.91,4.12,11.4
2014,jonathan,brown,illinois,lb,72.38,238,9.38,33,5.03,16,31,108,7.77,4.56,
2014,preston,brown,louisville,lb,73.25,251,10.25,33.5,4.86,23,33,115,6.98,4.26,
2014,martavis,bryant,clemson,wr,75.75,211,9.5,32.63,4.42,16,39,123,7.18,4.15,
2014,deone,bucannon,washington_state,db,73,211,9.75,32.38,4.49,19,36.5,124,6.96,4.26,
2014,max,bullough,michigan_state,lb,75.5,249,9.38,31,4.78,30,31,111,7.22,4.3,
2014,isaiah,burse,frenso_state_ca,wr,70.38,188,8.38,30.25,4.58,16,31,114,6.74,3.94,11.53
2014,trey,burton,florida,wr,74.13,224,9.38,31,4.62,,30,111,7.14,4.32,
2014,michael,campanaro,wake_forest,wr,69.38,192,,,4.46,20,39,122,6.77,4.01,
2014,kadeem,carey,arizona,rb,69.38,207,9.5,31.75,4.7,19,32.5,114,7.08,4.38,
2014,derek,carr,frenso_state_ca,qb,74.38,214,9.13,31.5,4.69,,34.5,110,,4.2,
2014,ryan,carrethers,arkansas_state,dl,73.25,337,9.38,31.75,5.47,32,26,87,7.89,4.6,
2014,travis,carrie,ohio,lb,71.63,206,9.75,31.88,4.49,17,,,,,
2014,will,clarke,west_virginia,dl,78.13,271,9.88,34.63,4.77,22,32,111,7.26,4.57,
2014,hasean,clinton-dix,alabama,db,73.38,208,,,4.58,11,33,117,7.16,4.16,
2014,jadeveon,clowney,south_carolina,dl,77.25,266,10,34.5,4.53,21,37.5,123,7.27,4.43,
2014,ross,cockrell,duke,lb,72,191,9,29.88,4.56,10,36.5,122,7.28,4.32,11.78
2014,brandon,coleman,rutgers,wr,78,225,9.25,34,4.56,21,32.5,,7.33,4.51,
2014,deandre,coleman,california,dl,76.75,314,10.25,34.38,5.12,24,,,,,
2014,brandin,cooks,oregon_state,wr,69.75,189,9.63,30.75,4.33,16,36,120,6.76,3.81,10.72
2014,damian,copeland,louisville,wr,71,184,9,31.38,4.5,12,40,120,6.53,3.9,10.84
2014,jc,copeland,louisiana_state,fb_fb_te,71.13,271,10,32,4.95,23,28.5,111,7.68,4.58,
2014,tim,cornett,nevada_las_vegas,rb,72.25,209,9.25,31,4.48,,34.5,124,7.01,4.26,11.72
2014,scott,crichton,oregon_state,dl,74.88,273,10.13,32.75,4.84,24,31.5,108,7.19,4.29,
2014,isaiah,crowell,alabama_state,rb,71,224,9.25,31.38,4.57,23,38,116,,,
2014,chris,davis,auburn,lb,69.88,202,9.25,31,4.54,15,,,,,
2014,mike,davis,texas,wr,72,197,9.38,30.25,4.52,10,34,116,7,4.18,11.65
2014,anthony,denham,utah,wr,76.5,235,10.5,33.38,4.77,,32.5,,,,
2014,darqueze,dennard,michigan_state,lb,70.88,199,9,30.25,4.52,15,,,,,
2014,pierre,desir,lindenwood_mo,lb,73,198,9.63,33,4.59,11,35,133,6.86,4.3,11.6
2014,ahmad,dixon,baylor,db,72,212,9.88,32.25,4.64,14,32,111,7.55,4.5,12.01
2014,brandon,dixon,northwest_missouri_state,lb,71.5,203,9,32.5,4.41,17,32.5,116,7.15,4.27,
2014,aaron,donald,pittsburgh,dl,72.75,285,9.88,32.63,4.68,35,32,115,7.11,4.39,
2014,jonathan,dowling,western_kentucky,db,74.75,190,9.25,33.13,4.52,8,33.5,116,7.04,4.24,11.56
2014,dakota,dozier,furman_sc,ol,75.63,313,9.88,33.88,5.42,23,24,100,8.14,4.89,
2014,joe,don,dixie_state_ut,fb_te,74.63,268,,,4.79,35,,,,,
2014,kony,ealy,missouri,dl,76,273,9.5,34.25,4.92,22,31,113,6.83,4.45,
2014,dominique,easley,florida,dl,73.75,288,9.75,32.88,4.93,26,,,,,
2014,eric,ebron,north_carolina,fb_te,76.38,250,10,33.25,4.6,24,32,120,,,
2014,kasim,edebali,boston_college,lb,74,253,9.5,32.75,4.79,19,34.5,114,7.2,4.35,
2014,kadeem,edwards,tennessee_state,ol,76.25,313,9.5,35.5,5.25,26,27,99,7.95,4.82,
2014,bruce,ellington,south_carolina,wr,69.38,197,9.63,31,4.45,15,39.5,120,6.69,3.95,11.12
2014,justin,ellis,louisiana_tech,dl,73.5,334,10.13,33,5.27,25,28,91,7.81,4.75,
2014,ik,enemkpali,louisiana_tech,dl,72.75,261,9.75,33.13,4.78,28,34,112,7.67,4.65,
2014,quincy,enunwa,nebraska,wr,74,225,9.5,32.63,4.41,19,,,,,
2014,mike,evans,texas_a&m,wr,76.75,231,9.63,35.13,4.53,12,37,,7.08,4.26,11.58
2014,shaquelle,evans,ucla,wr,73.25,213,,,4.51,13,34.5,122,7.07,4.21,
2014,antone,exum,virginia_tech,lb,71.63,213,9.63,31.63,4.59,17,35,116,7.05,4.13,
2014,david,fales,san_jose_state,qb,73.63,212,9.25,31.75,4.99,,28,102,7.55,4.5,
2014,matt,feiler,bloomsburg,ol,77.88,330,9.5,32,5.37,36,26.5,102,8.13,4.86,
2014,ego,ferguson,louisiana_state,dl,74.88,315,10.75,32.5,4.98,24,,,,,
2014,cj,fiedorowicz,iowa,fb_te,77.5,265,10.25,33,4.76,25,31.5,115,7.1,4.26,
2014,tim,flanders,sam_houston_state_tx,rb,68.63,207,,,4.75,20,32,112,7.07,,
2014,cameron,fleming,stanford,ol,76.88,323,9.88,34,5.28,26,23.5,97,8.24,5,
2014,david,fluellen,toledo,rb,71.13,224,9.13,33.38,4.72,,36.5,120,6.9,,
